candidate_id,screened_on,date,author,title,source_type,source_url,citation_key,discovery_route,decision,decision_reason,account_id,duplicate_of
chafai_ginibre,2026-09-08,2026-09-04,Djalil Chafaï,Lean formalization with AI,blog,https://djalil.chafai.net/blog/2026/09/04/lean-formalization-with-ai/,chafai2026leanai,preexisting_snapshot,include_account,Public first-person account already present in the pre-expansion paper snapshot.,chafai_ginibre,
alexeev_erdos,2026-09-08,2025-12-05,Boris Alexeev,Formalization of Erdos problems,blog,https://xenaproject.wordpress.com/2025/12/05/formalization-of-erdos-problems/,alexeev2025erdos,preexisting_snapshot,include_account,Public first-person account already present in the pre-expansion paper snapshot.,alexeev_erdos,
deng_shum_probability,2026-09-08,2026-07-29,Shuo Deng and Kenneth W. Shum,From Lecture Notes to Lean: Formalizing a Textbook on Probability Theory,paper,https://arxiv.org/abs/2607.27298,deng2026probability,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,deng_shum_probability,
dedios_banach_phase,2026-09-08,2026-08-07,"Jaume de Dios Pont, Lukas Liehr, David Muñoz-Lahoz, Mitchell A. Taylor, and Pedro Tradacete",Banach lattices and phase retrieval: A case study for the use of AI in mathematics,paper,https://arxiv.org/abs/2608.07396,dedios2026banach,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,dedios_banach_phase,
chen_huang_ripple,2026-09-08,2026-07-21,Ho-Lin Chen and Xiang Huang,"Ripple: An Open, AI-Formalized Lean 4 Framework for Computing with CRNs",paper,https://arxiv.org/abs/2607.13531,chen2026ripple,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,chen_huang_ripple,
swaminathan_quartic,2026-09-08,2026-03-25,Ashvin Swaminathan,On the Quartic Invariant of Odd Degree Binary Forms,paper,https://arxiv.org/abs/2603.24330,swaminathan2026quartic,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,swaminathan_quartic,
lau_grasshopper,2026-09-08,2026-05-19,Gabriel Rongyang Lau,Using Aristotle API for AI-Assisted Theorem Proving in Lean 4: A Formalisation Case Study of the Grasshopper Problem,paper,https://arxiv.org/abs/2605.20120,lau2026grasshopper,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,lau_grasshopper,
freer_definetti,2026-09-08,2026-07-16,Cameron Freer,Three Roads to de Finetti's Theorem in Lean 4,paper,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITP.2026.34,freer2026definetti,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,freer_definetti,
zhang_slt,2026-09-08,2026-06-10,"Yuanhe Zhang, Jason D. Lee, and Fanghui Liu",AI4SLT: Empirical Processes in Lean 4 for Formal Statistical Learning Theory,paper,https://arxiv.org/abs/2602.02285,zhang2026slt,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,zhang_slt,
cook_partial_fractions,2026-09-08,2026-06-17,John D. Cook,Formalizing a ring theorem with Lean 4 and Claude,blog,https://www.johndcook.com/blog/2026/06/17/rings-with-lean-claude/,cook2026rings,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,cook_partial_fractions,
douglas_qft,2026-09-08,2026-03-16,"Michael R. Douglas, Sarah Hoback, Anna Mei, and Ron Nissim",Formalization of QFT,paper,https://arxiv.org/abs/2603.15770,douglas2026qft,web_search_2026-09-08,include_account,Public first-person account with source-grounded observations relevant to AI-assisted Lean practice; added in the 8 September search.,douglas_qft,
treleaven_pile_shuffle,2026-09-08,2026,Kyle Treleaven,Post on AI-assisted Lean formalization of a pile-shuffle reduction,social_post,https://www.linkedin.com/in/kyle-treleaven-58586a22,treleaven2026lean,web_search_2026-09-08,include_account,"Public first-person account with source-grounded observations on novice use, proof readability, and human supervision.",treleaven_pile_shuffle,
collins_workflows,2026-09-08,2026-06-02,Katherine M. Collins et al.,Characterizing initial human-AI proof formalization workflows,human_study,https://arxiv.org/abs/2606.04273,collins2026workflows,preexisting_snapshot,structured_study,Structured human--AI workflow study retained alongside the first-person accounts but excluded from the practitioner-account count.,collins_workflows,
ilin_nugent_sorries,2026-09-08,2026-06-11,Vasily Ilin and Brian Nugent,Sorries Are Not the Hard Part: An Expert-Review Case Study of a Semi-Autonomous Formalization,paper,https://arxiv.org/abs/2606.13925,ilin2026sorries,web_search_2026-09-08,structured_study,Purpose-designed before/after expert-review case study. It is cited as related evidence rather than counted as an ordinary practitioner account.,,
paglieri_swarm,2026-09-08,2026-09-03,"Davide Paglieri, Logan Cross, Tim Genewein, Joel Z. Leibo, Nenad Tomasev, and Alexander Sasha Vezhnevets",A Case Study on Emergent Cheating and Whistleblowing in Autonomous Research Swarms,paper,https://arxiv.org/abs/2609.04170,paglieri2026swarm,user_suggested_2026-09-08,related_work,"Controlled multi-agent experiment about verifier and specification gaming, not a first-person practitioner account.",,
garg_econcs,2026-09-08,2026,Nikhil Garg,EconCSLib: AI-Assisted Lean Formalization for Economics & Computation Research,paper,https://arxiv.org/abs/2606.13306,garg2026econcs,preexisting_related_work,related_work,Methodology and system paper already cited as adjacent work; kept outside the first-person account count.,,
munozlahoz_banach_library,2026-09-08,2026-08-07,David Muñoz-Lahoz,The Banach lattice Lean library,paper,https://arxiv.org/abs/2608.07388,munozlahoz2026banachlibrary,citation_chain_2026-09-08,supplemental_source,Companion paper from the same Banach-lattice project; retained as corroborating evidence for the existing project account rather than counted as a new account.,dedios_banach_phase,
yadav_gpu_verification,2026-09-08,2026-06-26,Rohan Yadav,Experience Report: Leveraging LLMs for Formal Verification,blog,https://rohany.github.io/blog/llm-verification-experience/,yadav2026verification,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",yadav_gpu_verification,
warren_tessera,2026-09-08,2026-07-27,John P. Warren,Tessera: a machine-checked false-alarm guarantee for GPU fleets,blog,https://johnpwarren.dev/blog/tessera-lean/,warren2026tessera,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",warren_tessera,
zaliva_bc_semantics,2026-09-08,2026-06-12,Leonid Zaliva,Extracting a Formal Semantics with AI Agents,blog,https://zaliva.org/blog/2026/06/semantics-extraction.html,zaliva2026semantics,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",zaliva_bc_semantics,
vergo_chebyshev,2026-09-08,2025-11-15,Eric Vergo,Discussion: AI-written mathematical proofs,zulip,https://leanprover-community.github.io/archive/stream/219941-Machine-Learning-for-Theorem-Proving/topic/Discussion.3A.20AI-written.20mathematical.20proofs.html,vergo2025aiproofs,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",vergo_chebyshev,
bernier_class_field,2026-09-08,2026-02-08,David Bernier,Formalizing a conjecture in explicit Class Field Theory,zulip,https://leanprover-community.github.io/archive/stream/116395-maths/topic/Formalizing.20a.20conjecture.20in.20explicit.20Class.20Field.20Theory.html,bernier2026classfield,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",bernier_class_field,
schmitt_extremal_descendants,2026-09-08,2025-12-16,Johannes Schmitt,Extremal descendant integrals on moduli spaces of curves: An inequality discovered and proved in collaboration with AI,paper,https://arxiv.org/abs/2512.14575,schmitt2025extremal,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",schmitt_extremal_descendants,
schildep_polygon,2026-09-08,2026,schildep,Verified Polygon Intersection,repository_readme,https://github.com/schildep/verified-polygon-intersection,schildep2026polygon,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",schildep_polygon,
davis_gradient_descent,2026-09-08,2026-02-08,Damek Davis,gd-lean,repository_readme,https://github.com/damek/gd-lean,davis2026gdlean,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",davis_gradient_descent,
paik_optimization,2026-09-08,2026,Seunghoon Paik,Lean,essay,https://seunghoonpaik.com/docs/notes/lean/,paik2026lean,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",paik_optimization,
armstrong_kempe_degiorgi,2026-09-08,2026-04-07,Scott Armstrong and Julia Kempe,Formalizing De Giorgi-Nash-Moser Theory in Lean,blog,https://www.scottnarmstrong.com/2026/04/formalizing-de-giorgi-nash-moser-theory-in-lean/,armstrong2026degiorgi,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",armstrong_kempe_degiorgi,
aslyan_priority_methods,2026-09-08,2026-07-26,Ara Aslyan,Formalizing Friedberg-Muchnik Theorem with Lean 4 AI,social_post,https://www.linkedin.com/posts/ara-aslyan-b823554_github-aaslyanfriedberg-muchnik-lean-activity-7487165343233167360-Bn11,aslyan2026friedberg,targeted_citation_chain_2026-09-08,include_account,"First-person project/workflow account with source-grounded evidence relevant to supervision, semantic checking, provenance, or human review boundaries.",aslyan_priority_methods,
kahle_bei_followup,2026-09-08,2026-07-16,Thomas Kahle,Auto-formalization II: Now what?,blog,https://thomas-kahle.de/blog/2026/auto-formalization-2-now-what/,kahle2026nowwhat,targeted_citation_chain_2026-09-08,supplemental_source,Adds workflow or review evidence to an existing project account without changing the project-account denominator.,kahle_bei,
nowak_tcs_eatcs,2026-09-08,2026-06,Matthias Függer and Thomas Nowak,"Adding “Verified” Badges to Our Paper, One Lemma at a Time",paper,https://bulletin.eatcs.org/index.php/beatcs/index,fuegger2026verifiedbadges,targeted_citation_chain_2026-09-08,supplemental_source,Adds workflow or review evidence to an existing project account without changing the project-account denominator.,nowak_tcs,
freer_lean_skill,2026-09-08,2025-10-18,Cameron Freer,Lean Skill for Claude Code,zulip,https://leanprover-community.github.io/archive/stream/219941-Machine-Learning-for-Theorem-Proving/topic/Lean.20Skill.20for.20Claude.20Code.html,freer2025leanskill,targeted_citation_chain_2026-09-08,supplemental_source,Adds workflow or review evidence to an existing project account without changing the project-account denominator.,freer_definetti,
aslyan_sacks_followup,2026-09-08,2026-08-01,Ara Aslyan,Formalizing Friedberg-Muchnik theorem in Lean 4,social_post,https://www.linkedin.com/posts/ara-aslyan-b823554_github-aaslyanfriedberg-muchnik-lean-activity-7489112983865065473-8Kag,aslyan2026sacks,targeted_citation_chain_2026-09-08,supplemental_source,Adds workflow or review evidence to an existing project account without changing the project-account denominator.,aslyan_priority_methods,
peters_socialchoicelean,2026-09-08,2026,Dominik Peters,SocialChoiceLean,repository_readme,https://github.com/DominikPeters/SocialChoiceLean,,targeted_citation_chain_2026-09-08,hold,"Substantial public AI-assisted artifact, but the current first-person material gives less detail about supervision and semantic checking than required for account coding.",,
luccioli_erdos_reports,2026-09-08,2026,Lorenzo Luccioli,Erdős Problems formalization reports,forum_post,https://www.erdosproblems.com/forum/user/LorenzoLuccioli,,targeted_citation_chain_2026-09-08,hold,"Useful first-person Aristotle completion and performance reports, but current sources are too status-oriented to support the detailed workflow fields used by this survey.",,
dvorak_littlewood,2026-09-08,2026,John N. Dvorak,Littlewood Proof formalization,repository_readme,https://github.com/JohnNDvorak/Littlewood_Proof,,targeted_citation_chain_2026-09-08,hold,"Substantial Claude/Codex/Aristotle-assisted artifact, but a richer first-person source is needed before coding the project workflow.",,
