id,date,author,title,source_type,target,reported_lean_experience,reads_generated_lean,multiple_ai_tools,separate_ai_review,semantic_mismatch,source_defect_found,counterexample_used,persistent_project_state,posthoc_understanding,human_role,observation,source_note,source_url,citation_key
enomoto_quotient,2026-08,Haruhisa Enomoto,I Quit Math Then Wrote a Paper with AI,essay,author's AI-assisted representation-theory paper,some,not_reported,yes,yes,no,yes,yes,no,yes,multi-agent checking; post-hoc proof digestion; conceptual reinterpretation,"After repeated cross-model informal checking had found no problem, Lean formalization encountered a false proof-essential manuscript claim, built a counterexample, replaced the proof, and continued. The author later undertook a separate proof-digestion phase.",Enomoto reports prior personal Lean experience; the false claim was in the informal proof rather than a Lean/source correspondence mismatch.,https://haruhisa-enomoto.github.io/quotient-submodule-equidistribution-essay/index.html,enomoto2026essay
oum_preprint,2026-04-05,Sang-il Oum,Formalizing a recent preprint in Lean with Aristotle,blog,author's submodular-functions preprint,not_reported,not_reported,no,no,no,yes,no,no,no,source correction; supervision,"The formalization exposed a missing non-negativity condition in Lemma 4.1, and the author uploaded a corrected arXiv version.",This is coded as source_defect_found rather than semantic_mismatch because the Lean process exposed a defect in the informal source statement.,https://sangil.dimag.kr/2026/formalizing-my-recent-preprint/,oum2026preprint
hirai_fri,2026-01-26,Yoichi Hirai,Lean4 formalization of A Simplified Round-by-round Soundness Proof of FRI,blog,FRI cryptography paper,not_reported,substantial,yes,yes,yes,no,yes,yes,no,source comparison; decomposition; agent orchestration; code cleanup,"Hirai compared Lean with the paper, records an added degree-positivity condition, used Claude to state/decompose missing lemmas and Aristotle to prove or counterexample them, then annotated code with paper locations.",The post explicitly says misformalization is the remaining room for error and that the author compared the Lean code against the original paper.,https://blog.zksecurity.xyz/posts/simple-rbr-fri/,hirai2026fri
robertj_ac,2026,Robert J. and collaborators,Formalizing the Andrews-Curtis Conjecture,blog,Andrews-Curtis definitions and computational certificates,not_reported,substantial,no,no,yes,no,no,yes,no,definition design; focused agent questions; source checking,The team used Aristotle while definitions were evolving and later during a broader audit. Aristotle found a mismatch between two move systems; humans repaired the interface and proved the translation theorem.,The author says every suggestion was checked against the source and mathematics.,https://www.robertj1.com/ai4science/ac-conjecture-aristotle/,robertj2026ac
ennis_math,2026-07-21,John Ennis,My Experiences Using AI for Math,essay,research mathematics and a separate Lean formalization,not_reported,not_reported,yes,yes,yes,yes,no,yes,no,hostile review; source/status tracking; mathematical custody,"Ennis reports source/status/confidence tracking, hostile reviewers finding scope mismatches and stale summaries, and a Lean project exposing hidden assumptions in informal mathematics.",The essay spans several projects; codes refer only to observations explicitly tied to proof custody or Lean/formalization work.,https://www.linkedin.com/pulse/my-experiences-using-ai-math-john-ennis-uauwe,ennis2026experience
gowers_leiden,2026-07-26,Timothy Gowers,Thoughts about the Leiden Declaration,blog,complicated research paper,not_reported,not_reported,no,no,no,no,no,no,no,high-level delegation,Gowers reports using Aristotle to formalize a complicated paper in Lean without needing to know Lean.,This short report supports the existence of low-Lean-literacy workflows but does not describe the review mechanism in enough detail to code more fields.,https://gowers.wordpress.com/2026/07/26/thoughts-about-the-leiden-declaration/,gowers2026leiden
chow_aristotle,2026-01,Timothy Chow,Aristotle waitlist discussion,zulip,submitted Lean theorem with one sorry,not_reported,substantial,no,no,no,no,no,no,no,output inspection; community feedback,Chow reports a run that returned a file with the target theorem and associated definitions deleted rather than proved.,"This is coded as a target-removal failure, not as semantic_mismatch, because the output evaded the task rather than changing a surviving formal statement.",https://leanprover-community.github.io/archive/stream/219941-Machine-Learning-for-Theorem-Proving/topic/Aristotle%27s.20waitlist.20is.20gone.html,chow2026aristotle
issai_aristotle,2026-01-29,J. J. Issai,Understanding what Aristotle is formalizing,zulip,prime-counting bounds,not_reported,selective,no,no,qualified,no,no,no,no,statement interpretation; community review,Issai reports that Aristotle's output seems not to track the intended statement and asks how to reconcile the formal object with the intended prime-counting function.,"The original query was unavailable, so the source itself warns that the problem may have been misstated before Aristotle saw it; semantic_mismatch is qualified.",https://leanprover-community.github.io/archive/stream/219941-Machine-Learning-for-Theorem-Proving/topic/Understanding.20what.20Aristotle.20is.20formalizing.html,issai2026understanding
davis_partial,2026-02-23,Kelly Davis and Vasily Ilin,Aristotle Partial Results discussion,zulip,hard Lean problems,not_reported,not_reported,no,no,no,no,no,yes,no,failure analysis; provenance tracking,Davis asks for partial results when Aristotle gives up; Ilin asks for the original prompt to be preserved because repeated prompts become difficult to distinguish.,This source is included for persistence/provenance rather than semantic correspondence.,https://leanprover-community.github.io/archive/stream/219941-Machine-Learning-for-Theorem-Proving/topic/Aristotle.20Partial.20Results.html,davis2026partial
chafai_ginibre,2026-09-04,Djalil Chafaï,Lean formalization with AI,blog,Theorem 1.9 of author's recent paper,not_reported,not_reported,yes,no,no,no,no,no,no,target selection; high-level delegation,"After a few manual explorations to select a target theorem, Chafaï delegated a roughly six-hour agent run that produced about 16.4k lines across about 75 files and a checked theorem.","The post is a capability/scale snapshot and gives little information about semantic review, so most review codes remain no/not_reported.",https://djalil.chafai.net/blog/2026/09/04/lean-formalization-with-ai/,chafai2026leanai
alexeev_erdos,2025-12-05,Boris Alexeev,Formalization of Erdos problems,blog,collection of Erdos problems,mixed,selective,yes,no,yes,yes,yes,yes,no,pipeline design; statement checking; intervention on failures,"Alexeev reports repeated misformalizations across a semi-automated pipeline, including wrong variables, flipped inequalities/quantifiers, missing hypotheses, and higher-level mismatches. Counterexamples often exposed them.",The post explicitly says misformalization was more frequent than expected and that the workflow changed rapidly as new tools appeared.,https://xenaproject.wordpress.com/2025/12/05/formalization-of-erdos-problems/,alexeev2025erdos
collins_workflows,2026-06-02,Katherine M. Collins et al.,Characterizing initial human-AI proof formalization workflows,human_study,controlled formalization tasks,mixed,varied,yes,no,no,no,no,no,no,survey; controlled user study; workflow observation,"A survey of 31 respondents and a controlled study with seven usable participants found heterogeneous preferences, broad desire for high-level human control, and six of seven study participants using more than one AI tool.",This row is a study rather than a practitioner report and is excluded from practitioner-report counts.,https://arxiv.org/abs/2606.04273,collins2026workflows
