commit,date,subject,accounting_state,assistance_class,assistance_evidence,channel,trailer_models,override_models,heuristic_models,resolved_models,model_resolution_evidence,imputation_model,imputation_model_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_input_tokens,predicted_cache_write_tokens,predicted_cache_read_tokens,predicted_output_tokens,predicted_billable_input_tokens
1de85e6d8f1bf572ab50d66aaa00e6016c443a8e,2026-06-11,Acharyya2025 WP3: prove PSD rank<=d Gram realization,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.161,345.573,37513.683,4679256.577,25221.032,4757430.727
3b95d23e9af0e57e35547251e8b5a80de2ec41a1,2026-06-11,Acharyya2025 WP5: prove discrete Courant-Fischer + Weyl's inequality,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.094,339.693,38566.913,4755107.696,26912.96,4837668.72
aa5beca0186672911663c45f93b3cce0b595a6dc,2026-06-11,Acharyya: correct model provenance signatures to Claude Fable 5,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,12.956,84.512,24750.523,3862822.071,13075.057,3918805.636
79dd660c8295e6134f87c46fbe0d39c2248562c6,2026-06-11,"Acharyya2025: matrix-to-operator bridge (L2 operator norm, symmetry transport)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,13.169,254.631,31544.74,4799441.665,20882.864,4882615.458
797b8640768a9c56df83cc5cacf57518fcd4d191,2026-06-11,Acharyya plan: ledger update through WP2-WP5 + OperatorBridge; graveyard entries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,18.508,101.538,37494.353,4311657.916,17218.721,4422889.378
a91a8164335074b2b94a34b9f4d6d0c38b6c7454,2026-06-11,Acharyya2024 WP10: prove iid second-moment variance algebra,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,15.557,393.417,43027.239,5042577.243,29318.561,5129417.845
d8d6a2d652f2d0d41a9f1f467cbe76e185082113,2026-06-11,"Acharyya2025 WP7(a,b): prove Davis-Kahan cross-block sin-theta bound",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.727,364.712,39714.061,4826985.021,26849.682,4908660.234
fbefc7548a3a30dcd312c3bf48e15ec473dd67a1,2026-06-11,Acharyya2025: derive Davis-Kahan gap from rank-d structure via Weyl,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,11.795,219.07,26911.778,4401215.222,17541.084,4474862.388
571c50a741968220b59cf5ed6c6fb8ecf63279c1,2026-06-11,Acharyya plan: WP7(c) elementary assembly design (no SVD/von Neumann needed),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,18.368,123.852,39407.487,4381970.862,18464.616,4498426.064
9a596fee0739830561797bbd337a0ef6e291db32,2026-06-11,Acharyya2025 WP7(c2): prove overlap-matrix lemmas,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,15.214,381.476,41647.201,4953727.716,28287.853,5038431.665
0eb97e34b39daa7e038ea82ec5b8d22e695349bf,2026-06-11,Acharyya2025 WP7(c3): prove quantitative spectral polar factor,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,15.557,393.417,43027.239,5042577.243,29318.561,5129417.845
c0dd93f7eba701c911028eea3405b24f5d3c95aa,2026-06-11,Acharyya plan: ledger through WP7(c2)/(c3); (c4) assembly in flight,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,15.246,87.221,28880.064,3857142.156,14228.999,3955955.218
a748e9ffcc83a06b61ad0758cfea5738871958ad,2026-06-11,Acharyya2025 WP7(c4): prove the CMDS configuration perturbation theorem,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,20.801,589.667,66027.719,6369022.658,46915.787,6488959.555
e5d768c3507fef3e76c71dbb989d1a778c499b46,2026-06-11,Acharyya: READMEs + plan milestone update — spectral bridge COMPLETE,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.465,64.214,29098.684,2893537.99,14518.916,2965548.546
5fffa092c4fd0479e52975d44865e6c78be3b66d,2026-06-11,Acharyya plan: WP9 attack design (deterministic raw-stress core) + WP6-core transport design,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.611,96.159,36931.684,4223459.334,17267.594,4334992.287
01ce6bc7497d81cb528c92b7e38f445c1b998c83,2026-06-11,Acharyya2024 WP6: repair growing_queries_dissimilarity_converges (was false),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,14.54,111.199,31555.69,5504119.468,18878.179,5587779.827
cdd77a484e96bfbb52f6b2b4f5d68619977087a9,2026-06-11,Acharyya2025 WP6: harden CMDSpectralAssumptions + prove the CMDS realization seam,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,9.441,147.695,19351.465,3297275.023,11848.454,3341461.066
08025758b79e96b1951201dfb59cf1653b436e83,2026-06-11,Acharyya2025 WP6-core: matrix-world capstone transport (full rank route),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,16.029,333.794,41992.336,5609736.001,28588.263,5712983.898
45f4bc2caac7768d846b87823f43c847120ddf0a,2026-06-11,Acharyya2024 WP9: prove the deterministic raw-stress MDS stability core,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.722,471.349,52093.329,5596739.907,36166.34,5697144.946
24da7e5c23193d10569a068e721ee789868bf70b,2026-06-11,Acharyya: update legacy seam markers to point at proved replacements,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,10.207,175.741,21506.912,3474102.787,13015.469,3521287.925
047a7175ae2fc71641689020630d22d31b161faf,2026-06-11,Acharyya2025: aligned CMDS pipeline + downstream wiring to DkpsQuench and Helm2025,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,18.597,416.0,50027.82,6164142.286,33172.2,6277359.617
3a7c1eac02dd56d56b27f86b6fcaa1c76adbc06f,2026-06-11,planning: mark WP6 + downstream wiring complete in acharyya-plan ledger,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.518,84.526,35213.357,4155434.176,16321.819,4262958.526
d7f68a6c78963a38d09283058e3cf6be5d8193fa,2026-06-11,Acharyya2024 WP9+WP8: close the Trosset-Priebe probabilistic gap; both libraries now sorry-free,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,17.041,234.139,41337.169,5593336.463,26546.543,5689345.595
2c4b73d0a13f3f02f413f998318994df02393d73,2026-06-11,Acharyya2025: retire the four false-as-written legacy seams; library is sorry-free,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,19.949,223.22,46781.236,6083847.647,29195.719,6183966.729
52324ff91f7ed92d9324ec3d9b6a1c8d54d36be3,2026-06-11,Acharyya2025/RateChain: explicit end-to-end rate from second moments to aligned ConfigError,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,12.401,236.652,35600.582,4244133.886,21552.787,4310190.296
a38daddf50b0f1f1d7849375b4f25edef5545f90,2026-06-11,docs: READMEs + plan ledger reflect end-to-end completion of both Acharyya libraries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,15.329,58.233,30790.545,2958812.486,14871.524,3031764.563
97c71418d80ba2cec86c8e84ca72bfaa42467051,2026-06-11,planning: Mathlib-candidate catalog extracted; all plan milestones complete,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,0,1,20.792,127.828,47992.871,4715153.846,21392.083,4842694.108
03cfcce14c02c898baa2b5fe92f0c4bdfc575c6b,2026-06-11,Refresh standalone DKPS formalization README,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,8.48,117.367,1.747,1953321.09,4811.188,1949594.373
b921c63398c2eed15f8a5513d83b192fc81fc048,2026-06-11,Remove deprecated AcharyyaMDS,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,19.75,311.53,3.756,5936265.592,9274.521,5887287.42
619b72a3bc6e28c2e3f3ae1f37a1d66c0d6a64c8,2026-06-11,Update README,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,8.835,94.871,1.567,2130797.65,4306.564,2127285.429
e9dcce331a60dfd60b5d054bf4059e89f5ce48a8,2026-06-11,Remove old attempts,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,31.108,692.513,7.15,9802120.123,18367.298,9697379.819
89de7177bf57a519a054444c7989d3f49603fd88,2026-06-11,Remove mathlib candidates not part of this repo,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,10.72,124.168,1.916,3022160.487,4547.558,3017977.019
4806cf0d6987039f82b66f74a0345026fe42fc47,2026-06-11,remove unrelated parts of historical plans,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,15.314,248.83,3.253,4615175.927,6584.689,4620218.413
0aeed9b4cbe9b05774e34ff55532a033e02e2ae6,2026-06-11,Upgrade to Mathlib master 476fb97b (toolchain v4.31.0-rc2),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,19.129,209.033,40216.497,5221160.899,22107.138,5305473.52
56f7495016a55bacf32b83c2675a2fde852c7e88,2026-06-11,"Add ForMathlib staging library (4 candidates ported, RCLike-generalized)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,24.953,399.96,67223.836,6589177.397,41067.733,6724098.796
83ca241255c06f44ea2a3aa844690d4c9adcfc01,2026-06-11,Rewire paper libraries to consume ForMathlib staged versions,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,17.441,111.273,36781.259,3648740.733,23346.889,3715192.474
fad47113bcd565734ebe7fb190babea5b98b1a49,2026-06-11,commit OTS,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,10.594,315.346,1.794,3138621.505,5354.61,3132790.101
683632489b8c3d19295de776ac3d21e83bbefda3,2026-06-11,Add OTS Readme,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,4.463,82.294,0.0,1466111.142,2213.444,1458908.807
9b69db43b780b262e10b694040fda8c6ce9a601b,2026-06-11,"Stage candidates #3a, #6, #7 in ForMathlib; rewire consumers",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,38.559,389.44,106958.434,8559024.807,61592.543,8731505.387
e9379f252595c82a1a0147e313285bf6e38f4813,2026-06-12,"Stage candidates #4, #5 in ForMathlib; rewire consumers",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,34.825,325.463,92758.572,7728538.529,53301.768,7887516.701
f9775ab78bbd30a280545bb7c51912882bd653f2,2026-06-12,Fixed overconformance to a pattern,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,25.578,761.987,7.631,9187641.821,14389.379,9099558.413
90a7d6927f1dc28087aba377443e75a8769e4eab,2026-06-12,Discharge h_conc in Quench Theorem 2 from the spectral chain,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,13.572,368.474,39340.328,5176595.035,27960.286,5239577.761
3b056306d8a728c63e29e1cd773996e65306f936,2026-06-12,Correct provenance to Opus on #4/#5 staged files,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,8.412,93.237,16754.004,3743190.819,9620.158,3766828.284
58dd3211af89bb64097d72bea69b36b45f28477d,2026-06-12,Stage Davis-Kahan cross-block bound in ForMathlib (RCLike),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,32.272,361.889,92442.97,8450934.107,56117.87,8581246.396
736618633b00527bc7305bf42f8df05f9a214119,2026-06-12,Stage l1/l2 and entrywise->operator norm comparisons in ForMathlib,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,28.644,298.949,78070.796,7538883.668,47045.746,7656644.987
72b913bc18da585f89525f8e07fa25433c22584b,2026-06-12,Stage approximate-minimizer stability (Γ-convergence recovery) in ForMathlib,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,32.525,333.33,93753.585,7932849.997,54847.375,8067285.856
edc2387d6db07225ccd2b64672e9e0ef2e6c33a3,2026-06-12,"Discharge h_conc_meas: compact-existential measurability, no selection",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,30.136,360.722,81602.565,7360587.949,48439.848,7509309.573
0aedda80b2baa827daa8632dd5701612d43ef918,2026-06-12,RCLike-generalize Gram factorization (#5) + stage eigenvalues0 tail,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,33.457,311.737,94410.386,8034134.283,55086.946,8167996.397
20a1cf24fc49468b652c02df7b7648b29e9dd603,2026-06-12,F4: stage the projector (canonical sin-Theta) form of Davis-Kahan,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,32.32,299.621,95042.953,7620887.773,58059.372,7767193.038
6844bc3c6f294d46c532a8ce3456daaef96c19ca,2026-06-12,Audit fixes: tighten SecondMoment to pairwise; honest-disclosure docstrings,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,19.656,188.614,48096.231,7153973.665,30874.466,7238082.327
94dd86b78682423611e6a534d9d01f2ee8010372,2026-06-12,Chore: remove dead code and historical-record prose from the libraries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,6.929,73.945,17781.189,2174981.111,11289.932,2187592.772
4926f1ad8cbf6b5bcd17d7873907f33e7fa703be,2026-06-12,Discharge hcenter one level deeper: Theorem 2 Part 2 from response-mean,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,31.27,361.607,98865.109,7355272.185,63145.984,7479309.071
a99f899eb945c950e9a3c251af6515e8e9c4d7de,2026-06-12,Ground Theorem 2 Part 2 from iid second moments (full chain),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,23.739,349.452,71608.433,6116283.989,46150.709,6217958.646
d85fa409465315783ab55e83071e259dae75bb4f,2026-06-12,Refactor DkpsQuench: split the monolith into Basic / Internal / Theorem2,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,16.423,308.172,63732.304,4644891.89,36514.73,4688225.796
985c2b365a8def644784c775f47a8f629ed703e1,2026-06-12,"Refactor DkpsQuench: prose-faithful names, drop redundant wrappers",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,4.684,57.256,12602.201,1728996.719,8015.554,1739808.75
c0f485305bec1c6c30380df485e02a2c9020b5b0,2026-06-12,Refactor Helm2025: split the monolith into Basic / Internal / Inference,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,15.417,227.566,55091.839,4836785.43,31612.592,4886536.671
0cf8f3872277e68016d8cf61e217ba791ccd1a92,2026-06-12,Drop dev #check scaffolding from Helm2025.Inference,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,7.978,84.924,13748.113,3568775.109,9141.465,3596729.142
555ae78145f588d39ba36f14596f6a3d2a24448f,2026-06-12,Document DkpsQuench & Helm2025 statements for the paper authors,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,19.402,274.77,53542.879,5464887.193,38194.247,5528121.202
f077774aafd1aebfdd8db4a1a0b513fc4da828e8,2026-06-12,Document Acharyya2024 statements for the paper authors,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,17.731,245.674,48128.996,5158003.285,34803.149,5217671.255
a06ea4b3ac61742d529cf02d376443f88ba00b01,2026-06-12,Document Acharyya2025 statements for the paper authors,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,25.336,377.021,74078.193,6520627.983,51175.893,6597037.258
7b3bd19bff530d45f8f42a16fdbf27ebd83f5687,2026-06-12,Add author-facing README to each of the four paper libraries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,11.661,46.225,31802.113,2126210.384,14148.84,2159908.943
c8cf511fc4c7b7911294279b99fd76b514cbf64c,2026-06-12,Ignore targz,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,8.428,135.011,1.118,2678850.685,3665.216,2674359.825
5b73b0035aa4d9a8f6ac0855b0caffaf1631ba02,2026-06-12,Move planning into docs,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,10.041,165.976,1.416,2798002.045,4372.027,2795222.706
fab525013349f0f4d9e054a75a4010fcb474ca67,2026-06-12,ForMathlib: measurability of the cfc in the element (hmeas_spec unblock),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,14.194,322.434,37891.985,5712029.342,25960.512,5784831.656
72359c6eba7229b4c03bd9b55cc7ed63830e1e11,2026-06-12,docs: hmeas_spec discharge warm-start (cfc route),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,8.301,65.294,15329.299,2006240.808,10889.416,2039156.278
4c10fb0f2b8ffc139235285464b8836418ef3707,2026-06-12,Break the hmeas_spec blockers: alignment-event measurability from Measurable Dhat,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,18.234,399.329,50757.569,6220695.708,35202.427,6339624.654
