commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
08025758b79e96b1951201dfb59cf1653b436e83,2026-06-11,Acharyya2025 WP6-core: matrix-world capstone transport (full rank route),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,22.204,41605.969,7461395.629
45f4bc2caac7768d846b87823f43c847120ddf0a,2026-06-11,Acharyya2024 WP9: prove the deterministic raw-stress MDS stability core,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,22.199,49821.035,7065652.533
24da7e5c23193d10569a068e721ee789868bf70b,2026-06-11,Acharyya: update legacy seam markers to point at proved replacements,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,10.772,15965.077,3914042.797
047a7175ae2fc71641689020630d22d31b161faf,2026-06-11,Acharyya2025: aligned CMDS pipeline + downstream wiring to DkpsQuench and Helm2025,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,24.896,47261.622,7886437.314
3a7c1eac02dd56d56b27f86b6fcaa1c76adbc06f,2026-06-11,planning: mark WP6 + downstream wiring complete in acharyya-plan ledger,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.3,17588.902,5078458.314
d7f68a6c78963a38d09283058e3cf6be5d8193fa,2026-06-11,Acharyya2024 WP9+WP8: close the Trosset-Priebe probabilistic gap; both libraries now sorry-free,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,23.814,40677.73,7621540.933
2c4b73d0a13f3f02f413f998318994df02393d73,2026-06-11,Acharyya2025: retire the four false-as-written legacy seams; library is sorry-free,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,27.251,43942.126,8167009.404
52324ff91f7ed92d9324ec3d9b6a1c8d54d36be3,2026-06-11,Acharyya2025/RateChain: explicit end-to-end rate from second moments to aligned ConfigError,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,18.807,33931.163,6047560.813
a38daddf50b0f1f1d7849375b4f25edef5545f90,2026-06-11,docs: READMEs + plan ledger reflect end-to-end completion of both Acharyya libraries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,16.906,19034.417,3376807.458
97c71418d80ba2cec86c8e84ca72bfaa42467051,2026-06-11,planning: Mathlib-candidate catalog extracted; all plan milestones complete,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,21.341,25660.203,5830169.63
03cfcce14c02c898baa2b5fe92f0c4bdfc575c6b,2026-06-11,Refresh standalone DKPS formalization README,unmeasured_pre_instrumentation,unknown,none,0,0,11.514,9513.24,2202498.358
b921c63398c2eed15f8a5513d83b192fc81fc048,2026-06-11,Remove deprecated AcharyyaMDS,unmeasured_pre_instrumentation,unknown,none,0,0,19.704,10322.16,5636877.762
619b72a3bc6e28c2e3f3ae1f37a1d66c0d6a64c8,2026-06-11,Update README,unmeasured_pre_instrumentation,unknown,none,0,0,12.918,8814.478,2457786.758
e9dcce331a60dfd60b5d054bf4059e89f5ce48a8,2026-06-11,Remove old attempts,unmeasured_pre_instrumentation,unknown,none,0,0,30.328,18739.389,8780649.879
89de7177bf57a519a054444c7989d3f49603fd88,2026-06-11,Remove mathlib candidates not part of this repo,unmeasured_pre_instrumentation,unknown,none,0,0,13.354,7530.051,3613457.802
4806cf0d6987039f82b66f74a0345026fe42fc47,2026-06-11,remove unrelated parts of historical plans,unmeasured_pre_instrumentation,unknown,none,2,0,13.303,7596.473,4480073.664
0aeed9b4cbe9b05774e34ff55532a033e02e2ae6,2026-06-11,Upgrade to Mathlib master 476fb97b (toolchain v4.31.0-rc2),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,21.997,27997.496,6037988.106
56f7495016a55bacf32b83c2675a2fde852c7e88,2026-06-11,"Add ForMathlib staging library (4 candidates ported, RCLike-generalized)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,32.154,54377.429,8258970.912
83ca241255c06f44ea2a3aa844690d4c9adcfc01,2026-06-11,Rewire paper libraries to consume ForMathlib staged versions,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,24.054,32143.71,4314814.137
fad47113bcd565734ebe7fb190babea5b98b1a49,2026-06-11,commit OTS,unmeasured_pre_instrumentation,unknown,none,2,0,14.394,9831.005,3446421.85
683632489b8c3d19295de776ac3d21e83bbefda3,2026-06-11,Add OTS Readme,unmeasured_pre_instrumentation,unknown,none,2,0,6.384,3410.374,1467996.105
9b69db43b780b262e10b694040fda8c6ce9a601b,2026-06-11,"Stage candidates #3a, #6, #7 in ForMathlib; rewire consumers",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,51.886,88994.596,11226522.037
e9379f252595c82a1a0147e313285bf6e38f4813,2026-06-12,"Stage candidates #4, #5 in ForMathlib; rewire consumers",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,46.443,74488.405,10153434.59
f9775ab78bbd30a280545bb7c51912882bd653f2,2026-06-12,Fixed overconformance to a pattern,unmeasured_pre_instrumentation,unknown,none,2,0,25.584,21188.95,7841235.791
90a7d6927f1dc28087aba377443e75a8769e4eab,2026-06-12,Discharge h_conc in Quench Theorem 2 from the spectral chain,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,13.944,26193.879,5069526.197
3b056306d8a728c63e29e1cd773996e65306f936,2026-06-12,Correct provenance to Opus on #4/#5 staged files,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,6.398,7121.416,2901737.012
58dd3211af89bb64097d72bea69b36b45f28477d,2026-06-12,Stage Davis-Kahan cross-block bound in ForMathlib (RCLike),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,36.404,54393.76,8679367.005
736618633b00527bc7305bf42f8df05f9a214119,2026-06-12,Stage l1/l2 and entrywise->operator norm comparisons in ForMathlib,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,31.742,43929.48,7696141.101
72b913bc18da585f89525f8e07fa25433c22584b,2026-06-12,Stage approximate-minimizer stability (Γ-convergence recovery) in ForMathlib,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,36.547,52268.379,8179520.516
edc2387d6db07225ccd2b64672e9e0ef2e6c33a3,2026-06-12,"Discharge h_conc_meas: compact-existential measurability, no selection",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,40.377,68703.656,9621121.879
0aedda80b2baa827daa8632dd5701612d43ef918,2026-06-12,RCLike-generalize Gram factorization (#5) + stage eigenvalues0 tail,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,37.457,52011.048,8288660.538
20a1cf24fc49468b652c02df7b7648b29e9dd603,2026-06-12,F4: stage the projector (canonical sin-Theta) form of Davis-Kahan,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,37.726,53179.584,8234773.514
6844bc3c6f294d46c532a8ce3456daaef96c19ca,2026-06-12,Audit fixes: tighten SecondMoment to pairwise; honest-disclosure docstrings,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,16.551,24477.428,5255028.814
94dd86b78682423611e6a534d9d01f2ee8010372,2026-06-12,Chore: remove dead code and historical-record prose from the libraries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,10.336,14197.872,2152970.853
4926f1ad8cbf6b5bcd17d7873907f33e7fa703be,2026-06-12,Discharge hcenter one level deeper: Theorem 2 Part 2 from response-mean,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,33.873,57970.113,7717324.471
a99f899eb945c950e9a3c251af6515e8e9c4d7de,2026-06-12,Ground Theorem 2 Part 2 from iid second moments (full chain),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,24.299,39443.397,6095939.776
d85fa409465315783ab55e83071e259dae75bb4f,2026-06-12,Refactor DkpsQuench: split the monolith into Basic / Internal / Theorem2,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,23.554,52509.592,5338186.243
985c2b365a8def644784c775f47a8f629ed703e1,2026-06-12,"Refactor DkpsQuench: prose-faithful names, drop redundant wrappers",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,7.616,11238.81,1819429.691
c0f485305bec1c6c30380df485e02a2c9020b5b0,2026-06-12,Refactor Helm2025: split the monolith into Basic / Internal / Inference,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,25.266,49298.08,6025265.34
0cf8f3872277e68016d8cf61e217ba791ccd1a92,2026-06-12,Drop dev #check scaffolding from Helm2025.Inference,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,7.39,6911.161,3265679.251
555ae78145f588d39ba36f14596f6a3d2a24448f,2026-06-12,Document DkpsQuench & Helm2025 statements for the paper authors,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,24.323,43768.585,5149491.212
f077774aafd1aebfdd8db4a1a0b513fc4da828e8,2026-06-12,Document Acharyya2024 statements for the paper authors,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,22.517,40099.361,4937541.916
a06ea4b3ac61742d529cf02d376443f88ba00b01,2026-06-12,Document Acharyya2025 statements for the paper authors,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,31.042,58393.108,5945905.636
7b3bd19bff530d45f8f42a16fdbf27ebd83f5687,2026-06-12,Add author-facing README to each of the four paper libraries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,16.784,19749.35,2416799.635
c8cf511fc4c7b7911294279b99fd76b514cbf64c,2026-06-12,Ignore targz,unmeasured_pre_instrumentation,unknown,none,2,0,9.255,4622.806,2874419.322
5b73b0035aa4d9a8f6ac0855b0caffaf1631ba02,2026-06-12,Move planning into docs,unmeasured_pre_instrumentation,unknown,none,2,0,8.205,4255.677,2217805.471
fab525013349f0f4d9e054a75a4010fcb474ca67,2026-06-12,ForMathlib: measurability of the cfc in the element (hmeas_spec unblock),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,15.823,25387.878,5738047.113
72359c6eba7229b4c03bd9b55cc7ed63830e1e11,2026-06-12,docs: hmeas_spec discharge warm-start (cfc route),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,11.401,12293.435,1961154.509
4c10fb0f2b8ffc139235285464b8836418ef3707,2026-06-12,Break the hmeas_spec blockers: alignment-event measurability from Measurable Dhat,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,25.985,52462.657,8440255.414
933211ae9f4f9b12a348d26210097ddce1281c75,2026-06-12,docs: blockers A-C proved; precise step-(D) plumbing instructions for Opus,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,8.49,10241.388,1416623.061
10c17cf822004d13b3ebb7c7edd416ea99d2382b,2026-06-12,Add formalization draft,unmeasured_pre_instrumentation,unknown,none,2,0,17.528,16090.646,3609989.458
51d7fba550027a299e94404cc993f5784a17dfe1,2026-06-12,"Eliminate hmeas_spec from the Quench capstones (step D, complete)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,33.142,50558.342,8511534.757
fc6edde0f9a7ea00d9adb430f664cf00b7209155,2026-06-12,docs: mark hmeas_spec discharge COMPLETE,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,10.64,10085.87,1839490.564
9af876227d39d0c5d0332807f776285baab38f90,2026-06-12,docs: record new Mathlib candidates from the hmeas_spec discharge,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,9.263,8867.472,1732617.383
4d0d3209810b341f19b78b89afcde888437b9f0f,2026-06-12,"Helm: derive halign, surfacing the latent eigenvalue-stability assumption (Form A)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,28.358,33804.756,5542045.998
82989e1672b081912a2c7cab32b5ba666e06c2c5,2026-06-12,ForMathlib: stage spectral-function measurability; trim SpectralMeasurability,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,35.375,51786.109,8203319.535
c296088c1c7b00cb3aaaef3818c1a2f9d936f02a,2026-06-12,docs: add consolidated remaining-work tracker,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,10.179,10536.199,1854024.673
2356fd069ab5c591bcce484e503e958401a4c581,2026-06-12,ForMathlib: eigenvalue concentration of a random Hermitian matrix (B1 core),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,18.777,31804.719,6423494.222
1ba5edbdf7f1f28253666da4b3163e040ac1d7c5,2026-06-12,"docs: tracker — B1 core done (eigenvalue concentration engine), B1b remaining",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,7.657,6104.076,1505103.378
f9309f799c4470de1377036d9f5ea12dc1bef255,2026-06-12,B1b: stage sample-covariance eigenvalue concentration (iid layer),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,23.584,29241.22,5564939.817
1ca2679ea03d7643cd265d4957c9529021e196b2,2026-06-12,B2: stage Berge's maximum theorem (upper-hemicontinuity half),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,29.987,48293.041,6216756.832
b3b2569cd4ffaab896d7ee183c673170a09773d8,2026-06-12,B2b: Berge value-function continuity + finite-family closeness modulus,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,30.738,38189.332,6433696.284
c46ae3db4396088a37546e604654444b3baf73d5,2026-06-12,Add challenge comparator helper scripts,unmeasured_pre_instrumentation,unknown,none,2,0,7.37,5307.265,2506970.057
9f5d0ebf44d0ef8118a16a6c5f0af8886770e483,2026-06-12,Add challenge conformance to lakefile,unmeasured_pre_instrumentation,unknown,none,2,0,10.993,6340.141,3254109.882
76b4cd682c21d95ff155c3425f23e1b5bf7cec74,2026-06-12,Add comparitor,unmeasured_pre_instrumentation,unknown,none,2,0,29.921,28590.125,6897812.581
5ea2d2d2eee909cdb9a96605cdd88d9d67749f7e,2026-06-12,Add full ForMathlib challenge inventory,unmeasured_pre_instrumentation,unknown,none,2,0,33.742,35295.723,8213080.002
9739c47fefd4109760c56adde3814d0deee33634,2026-06-12,Exclude staged spectral-transform measurability from challenge inventory,unmeasured_pre_instrumentation,unknown,none,2,0,15.087,9683.926,4104563.706
2731ba527bd0c69c03aed1f0e03434d3d7326bbc,2026-06-12,Split comparator challenges into dedicated subdirectories,unmeasured_pre_instrumentation,unknown,none,2,0,20.659,17678.147,5756080.02
6a07deb3638fb2a164f10f2ce97b79fb3f9776f2,2026-06-12,Add mathlib readiness audit for headline candidates,unmeasured_pre_instrumentation,unknown,none,2,0,15.548,12689.66,4856320.832
4abf9176f3054f4898a1d8eef7a0ca6691668d2c,2026-06-12,Shelf new-contribution track; open Mathlib-readiness pass (R),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,13.456,11869.567,3099871.971
2b92e0a8e3ff1d3b9d3e6f4bf72e644fc83e46e3,2026-06-12,Split and validate mathlib challenge families,unmeasured_pre_instrumentation,unknown,none,2,0,13.045,9842.267,4120391.043
5393b5773c7cfb81845a2042046df6b29e4c0576,2026-06-12,add license,unmeasured_pre_instrumentation,unknown,none,2,0,15.068,11436.557,4102597.681
bbd71e6f9cf9b434640767fca255dea8df9f6c60,2026-06-12,R1: refactor Gram rigidity — extract span-level core + reusable identity,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,15.596,19901.855,3302271.39
4796c2820981c599eb29b1c6062d08731ebe8161,2026-06-12,R1b: generalize Gram span-level core to two ambient spaces,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,16.587,17222.252,4362280.641
cd667ec4d3bc383893e0cdc9fdf6bda51769a3d1,2026-06-12,"R2/R3/R3b: PSD direction split, Weyl opNorm form, spectral PR plan",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,34.397,48495.031,9197796.927
9ac08cf97cd2dc646dc7986b8de449ae66deb44e,2026-06-12,Update formalization.yaml,unmeasured_pre_instrumentation,unknown,none,2,0,12.692,9081.154,3336840.987
70595fb09be7a22c1c0e253913f631529622bac5,2026-06-12,Sync inventory trust artifacts with readiness-pass public lemmas,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,7.687,11499.003,2012316.067
87e3ba02ec1f99c1d6686189d021c7095e479b3f,2026-06-12,docs/planning: archive completed-phase docs; refresh tracker,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,17.823,19116.031,3204396.023
b6f13326b3dd1629c0c463a6d817c78881124336,2026-06-12,R2b recon (keep spectral PSD proof) + import trim + R6 decisions doc,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,9.87,12696.951,1608697.286
d535dbc35db512a4e857c9c1c5bbbeedcddb9214,2026-06-12,Apply naming decisions D-2 (Gram equiv) and D-4 (PSD forward),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,14.843,15979.455,3643795.621
2cc77c7eec00b369105b8b23e903c028c8289189,2026-06-12,Make Gram names fully consistent (uniform map_eq); record wrapper policy,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,15.044,16287.76,4116079.928
f196a12c241a04acc779f9394e0d76ea6751ef05,2026-06-12,"docs: add fable-options.md (Fable work menu, ranked by contribution value)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,10.724,11597.603,1925255.59
7bc63b8eac832ad24f3786ca7aac3f695226bce4,2026-06-12,Rank factorization + Davis-Kahan starProjection redesign (Fable),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,42.974,61959.067,8583971.486
95e32b98424137516cf8f28a99786b21b954e41a,2026-06-12,Sync challenge statements,unmeasured_pre_instrumentation,unknown,none,2,0,14.069,10955.886,3067695.764
7a52e4329728a06bb0d3ea0e5f62b1d492b8b750,2026-06-12,DK bridge lemmas: weaken from FiniteDimensional to HasOrthogonalProjection,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,16.877,20853.57,4055643.858
8e37888d699251ae57de2a8fc1cbd239f15fc3bd,2026-06-13,Record GPT-5.5 review assistance in formalization metadata,unmeasured_pre_instrumentation,unknown,none,2,0,10.316,6976.641,2938437.908
3bd272d2e1764c9cf60a851a9d1a9ade455ea56b,2026-06-13,Gram: span-to-span isometry as the new core; span-to-ambient a corollary,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,20.83,30194.772,4996717.036
16404fc94f19b46716dcaa58cd29b09c8a75dfc7,2026-06-13,Update metadata,unmeasured_pre_instrumentation,unknown,none,2,0,13.112,7773.991,3519623.201
a52f80848202a3566866b70c32327cd69fa5cd2c,2026-06-13,Split inventory challenges into PR-oriented groups,unmeasured_pre_instrumentation,unknown,none,2,0,30.466,33450.437,7864379.625
67a89b181d1c249d21ee4f93248c271283eadd20,2026-06-13,Split inventory challenges into PR-oriented groups,unmeasured_pre_instrumentation,unknown,none,2,0,7.325,5855.203,3543208.942
b4c4b4e0c652000fc3ec0dc8cbeb607c744c1609,2026-06-13,Gram: promote span-to-span core to LinearIsometryEquiv,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,25.167,27945.549,5497314.009
c1800c152bcd53da0e81af89bbd0302990498338,2026-06-13,Sync Gram inventory bookkeeping after span equivalence promotion,unmeasured_pre_instrumentation,unknown,none,2,0,9.822,7508.953,2598610.262
633ae8776d8a319370455486732d28e7e3fe6ecd,2026-06-13,Make probability inventory challenge self-contained,unmeasured_pre_instrumentation,unknown,none,2,0,8.412,7496.919,4049694.555
e23209a8916d8eeb565c25fa3a2d374b97491708,2026-06-13,Backport PR-review proof simplification (toLinearIsometryEquiv),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,6.7,8481.214,2900051.251
97b8ab108583c75670a2f92504f4b8d771840cd3,2026-06-13,"Sync Gram references with the PR (Horn-Johnson, Schönemann, Chien-Waldron)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,4.635,5974.95,1909444.603
cb0ea330ba112c587d891afa0908d9a896d48548,2026-06-13,Correct Chien-Waldron citation (SIAM J. Discrete Math. 2016),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,7.017,7081.166,3086497.14
